Card_ID,Card_Rank,Card_Num,Card_Level,MoveType,Card_Name_KR,Card_Name_EN,Cost_Type,Ability_Type,Ability_Con1,Ability_Con2,Ability_Act1,Ability_Act2,Range_Type,Attack_Count,Damage,Status_Type,Status_Turn,Damage_Buff,HP_Recover,HP_Loss,Barrier_Get,Barrier_Loss,Ani_Code,Effect_Code,Effect_Pos,Sound_Code,Card_Des,Buff_Ex,Buff_Ex2,Card_Ex,Card_Im,
C1072,1,7,2,P,디스토션,Distortion_2,1,None,0,0,0,0,1,1,0,2,2,0,0,0,0,0,codemiss_Ani,codemiss_Effect,E,event:/Effect/Common_Attack/Solo,"웅장한 음악을 연주해 적 하나에게
 <color=#BF4D13>공격력 약화 2턴</color>을 부여한다.",공격력 약화 : 적의 공격력이 20% 약화됩니다.,0,일반_단일 공격력 약화 2턴 부여_레벨2,Distortion_Pick,
C1081,1,8,1,P,볼륨 업!,VolumeUp_1,1,None,0,0,0,0,3,1,0,0,0,2,0,0,0,0,VolumeUp_Ani,VolumeUp_Effect,P,event:/Effect/Buff_Effect/Volum_Up,"기타 볼륨을 올려 해당 턴 공격의
 <color=#BF4D13>공격력을 2</color> 증가시킨다.",0,0,일반_해당 턴 공격력 2 증가_레벨1,Volum_up_Pick,
C1082,1,8,2,P,볼륨 업!,VolumeUp_2,1,None,0,0,0,0,3,1,0,0,0,2,0,0,0,0,VolumeUp_Ani,VolumeUp_Effect,P,event:/Effect/Buff_Effect/Volum_Up,"기타 볼륨을 올려 해당 턴 공격의
 <color=#BF4D13>공격력을 2</color> 증가시킨다.",0,0,일반_해당 턴 공격력 2 증가_레벨2,Volum_up_Pick,
C1091,1,9,1,P,기타 벽,GuitarWall_1,1,None,0,0,0,0,3,1,0,0,0,0,0,0,12,0,guitarwall_Ani,guitarwall_Effect,P,event:/Effect/Defense/Defense_Success,"커다란 기타를 설치해
 <color=#0070C0>배리어를 12 </color>획득한다.",0,0,일반_배리어 12 획득_레벨1,GuitarWall_Pick,
C1092,1,9,2,P,기타 벽,GuitarWall_2,1,None,0,0,0,0,3,1,0,0,0,0,0,0,12,0,guitarwall_Ani,guitarwall_Effect,P,event:/Effect/Defense/Defense_Success,"커다란 기타를 설치해
 <color=#0070C0>배리어를 12 </color>획득한다.",0,0,일반_배리어 12 획득_레벨2,GuitarWall_Pick,
C1101,1,10,1,P,트랜지션,Transition_1,1,Onec,IsBarrierActive,0,C/Damage=CurBarrier,0,1,1,0,0,0,0,0,0,0,0,Transition_Ani,Transition_Effect,E,event:/Effect/Common_Attack/Harmonic_Wave,"적 하나에게 
 현재 <color=#0070C0>배리어</color> 양의 <color=#FF0000>데미지</color>를 입힌다.",0,0,일반_현재 배리어 양만큼 데미지_레벨1,Transition_Pick,
C1102,1,10,2,P,트랜지션,Transition_2,1,Onec,IsBarrierActive,0,C/Damage=CurBarrier,0,1,1,0,0,0,0,0,0,0,0,Transition_Ani,Transition_Effect,E,event:/Effect/Common_Attack/Harmonic_Wave,"적 하나에게 
 현재 <color=#0070C0>배리어</color> 양의 <color=#FF0000>데미지</color>를 입힌다.",0,0,일반_현재 배리어 양만큼 데미지_레벨2,Transition_Pick,
C1111,1,11,1,P,프리스타일,Freestyle Solo_1,1,None,0,0,0,0,4,3,3,0,0,0,0,0,0,0,notebomb_Ani,notebomb_Effect,E,event:/Effect/Common_Attack/Distotion,"자유롭게 음악을 연주해 아무 적에게
 <color=#FF0000>3 데미지</color> 공격을 3번 랜덤으로 공격한다.",0,0,일반_랜덤 3 데미지 3번 공격_레벨1,FreeStyle_Pick,
C1112,1,11,2,P,프리스타일,Freestyle Solo_2,1,None,0,0,0,0,4,3,3,0,0,0,0,0,0,0,notebomb_Ani,notebomb_Effect,E,event:/Effect/Common_Attack/Distotion,"자유롭게 음악을 연주해 아무 적에게
 <color=#FF0000>3 데미지</color> 공격을 3번 랜덤으로 공격한다.",0,0,일반_랜덤 3 데미지 3번 공격_레벨2,FreeStyle_Pick,
C1121,1,12,1,P,락신의 재물,Sacrifice_1,1,None,0,0,F/DiscardAllCards,C/Barrier_Get=DiscardCnt*3,3,1,0,0,0,0,0,0,0,0,guitarwall_Ani,guitarwall_Effect,P,event:/Effect/Defense/Defense_Success,"모든 카드를 재물로 받친다. 
 버린 카드 수 만큼 <color=#0070C0>배리어를 3</color>씩 획득한다.",0,0,일반_모든 카드를버리고 버린 카드 수 만큼 배리어를 3씩 부여_레벨1,Sacrifice_Pick,
C1122,1,12,2,P,락신의 재물,Sacrifice_2,1,None,0,0,F/DiscardAllCards,C/Barrier_Get=DiscardCnt*3,3,1,0,0,0,0,0,0,0,0,guitarwall_Ani,guitarwall_Effect,P,event:/Effect/Defense/Defense_Success,"모든 카드를 재물로 받친다.
 버린 카드 수 만큼 <color=#0070C0>배리어를 3</color>씩 획득한다.",0,0,일반_모든 카드를버리고 버린 카드 수 만큼 배리어를 3씩 부여_레벨2,Sacrifice_Pick,
C1131,1,13,1,P,팬 호응,FanResponse_1,1,Persistent,IsCardPlayed,0,F/GetBarrier5,0,3,1,0,0,0,0,0,0,0,0,guitarwall_Ani,guitarwall_Effect,P,event:/Effect/Defense/Defense_Success,"핀들의 호응을 유도한다.
 이후 카드를 발동 할 때마다 <color=#0070C0>배리어를  5개</color> 획득한다.",0,0,일반_이후부터 카드를 발동 할 때마다 배리어 5 획득_레벨1,FanResponse_Pick,
C1132,1,13,2,P,팬 호응,FanResponse_2,1,Persistent,IsCardPlayed,0,F/GetBarrier5,0,3,1,0,0,0,0,0,0,0,0,guitarwall_Ani,guitarwall_Effect,P,event:/Effect/Defense/Defense_Success,"핀들의 호응을 유도한다.
 이후 카드를 발동 할 때마다 <color=#0070C0>배리어를  5개</color> 획득한다.",0,0,일반_이후부터 카드를 발동 할 때마다 배리어 5 획득_레벨2,FanResponse_Pick,
C2011,2,1,1,P,피나는 샤우팅,BleedingShout_1,1,None,0,0,0,0,1,1,15,0,0,0,0,5,0,0,break_Ani,break_Effect,E,event:/Effect/Common_Attack/Break,"체력 5를 사용해 샤우팅한다.
 적 하나에게 <color=#FF0000>15 데미지</color>를 입힌다.",0,0,희귀_체력 5 잃고 단일 15 데미지_레벨1,BleedingShout_Pick,
C2012,2,1,2,P,피나는 샤우팅,BleedingShout_2,1,None,0,0,0,0,1,1,15,0,0,0,0,5,0,0,break_Ani,break_Effect,E,event:/Effect/Common_Attack/Break,"체력 5를 사용해 샤우팅한다.
 적 하나에게 <color=#FF0000>15 데미지</color>를 입힌다.",0,0,희귀_체력 5 잃고 단일 15 데미지_레벨2,BleedingShout_Pick,
C2021,2,2,1,P,파워 스트로킹,PowerStroking_1,1,None,0,0,C/Attack_Count=ManaUseCnt,0,2,0,5,0,0,0,0,0,0,0,notebomb_Ani,notebomb_Effect,E,event:/Effect/Common_Attack/Distotion,"무작위로 기타줄을 연주해
 적 전체에게 <color=#FF0000>5 데미지</color>를 x번 공격한다.",0,0,희귀_전체 5 데미지 x번 공격_레벨1,PowerStroking_Pick,
C2022,2,2,2,P,파워 스트로킹,PowerStroking_2,1,None,0,0,C/Attack_Count=ManaUseCnt,0,2,0,5,0,0,0,0,0,0,0,notebomb_Ani,notebomb_Effect,E,event:/Effect/Common_Attack/Distotion,"무작위로 기타줄을 연주해
 적 전체에게 <color=#FF0000>5 데미지</color>를 x번 공격한다.",0,0,희귀_전체 5 데미지 x번 공격_레벨2,PowerStroking_Pick,
C2031,2,3,1,P,노래 폭탄,SoundBomb_1,1,None,0,0,0,0,1,1,10,0,0,0,0,0,0,0,break_Ani,break_Effect,E,event:/Effect/Common_Attack/Break,"매우 거대한 음표를 던져
 적 하나에게 <color=#FF0000>10 데미지</color>를 준다.",0,0,희귀_단일 10 데미지_레벨1,SoundBomb_Pick,
C2032,2,3,2,P,노래 폭탄,SoundBomb_2,1,None,0,0,0,0,1,1,10,0,0,0,0,0,0,0,break_Ani,break_Effect,E,event:/Effect/Common_Attack/Break,"매우 거대한 음표를 던져
 적 하나에게 <color=#FF0000>10 데미지</color>를 준다.",0,0,희귀_단일 10 데미지_레벨2,SoundBomb_Pick,
C2041,2,4,1,M,파워 브레이크,PowerBreak_1,1,None,0,0,0,0,2,1,8,0,0,0,0,0,0,0,notebomb_Ani,notebomb_Effect,E,event:/Effect/Common_Attack/Distotion,"적군 진영을 향해 거대한 기타를 내려찍어
 모든 적에게 <color=#FF0000>8 데미지</color>를 입힌다.",0,0,희귀_전체 8 데미지_레벨1,PowerBreak_Pick,
C2042,2,4,2,M,파워 브레이크,PowerBreak_2,1,None,0,0,0,0,2,1,8,0,0,0,0,0,0,0,notebomb_Ani,notebomb_Effect,E,event:/Effect/Common_Attack/Distotion,"적군 진영을 향해 거대한 기타를 내려찍어
 모든 적에게 <color=#FF0000>8 데미지</color>를 입힌다.",0,0,희귀_전체 8 데미지_레벨2,PowerBreak_Pick,
C2051,2,5,1,P,무모한 앵콜,RecklessEncore_1,1,None,0,0,0,0,3,1,0,0,0,0,0,5,15,0,guitarwall_Ani,guitarwall_Effect,E,event:/Effect/Defense/Defense_Success,"체력 5 소비한다.
 <color=#0070C0>배리어를 15개</color> 획득한다.",0,0,희귀_체력 5 잃고 배리어 15 획득_레벨1,RecklessEncore_Pick,
C2052,2,5,2,P,무모한 앵콜,RecklessEncore_2,1,None,0,0,0,0,3,1,0,0,0,0,0,5,15,0,guitarwall_Ani,guitarwall_Effect,E,event:/Effect/Defense/Defense_Success,"체력 5 소비한다.
 <color=#0070C0>배리어를 15개</color> 획득한다.",0,0,희귀_체력 5 잃고 배리어 15 획득_레벨2,RecklessEncore_Pick,
C2061,2,6,1,P,마이크 쇼크,MicShock_1,1,None,0,0,0,0,2,1,0,2,1,0,0,0,0,0,notebomb_Ani,notebomb_Effect,E,event:/Effect/Common_Attack/Distotion,"마이크에 괴상한 사운드를 발생시켜
 적 전체에게 <color=#BF4D13>공격력 약화 1턴</color>을 부여한다.",공격력 약화 : 적의 공격력이 20% 약화됩니다.,0,희귀_전체 공격력 약화 1턴 부여_레벨1,MicShock_Pick,
C2062,2,6,2,P,마이크 쇼크,MicShock_2,1,None,0,0,0,0,2,1,0,2,1,0,0,0,0,0,notebomb_Ani,notebomb_Effect,E,event:/Effect/Common_Attack/Distotion,"마이크에 괴상한 사운드를 발생시켜
 적 전체에게 <color=#BF4D13>공격력 약화 1턴</color>을 부여한다.",공격력 약화 : 적의 공격력이 20% 약화됩니다.,0,희귀_전체 공격력 약화 1턴 부여_레벨2,MicShock_Pick,
C2071,2,7,1,P,변주,Variation_1,1,Onec,IsBarrierActive,0,C/HP_Recover=ManaUseCnt,F/GetRecoverHP,3,1,0,0,0,0,0,0,0,0,bresth_Ani,bresth_Effect,P,event:/Effect/Buff_Effect/Captivate,"<color=#0070C0>배리어</color> 수만큼
 즉시 <color=#00B050>체력을 회복</color>한다.",0,0,희귀_배리어 수만큼 체력 즉시 회복_레벨1,Variation_Pick,
C2072,2,7,2,P,변주,Variation_2,1,Onec,IsBarrierActive,0,C/HP_Recover=ManaUseCnt,F/GetRecoverHP,3,1,0,0,0,0,0,0,0,0,bresth_Ani,bresth_Effect,P,event:/Effect/Buff_Effect/Captivate,"<color=#0070C0>배리어</color> 수만큼
 즉시 <color=#00B050>체력을 회복</color>한다.",0,0,희귀_배리어 수만큼 체력 즉시 회복_레벨2,Variation_Pick,
C2081,2,8,1,P,템포 파괴,TempoDestruction_1,1,None,0,0,0,0,2,1,0,1,1,0,0,0,0,0,notebomb_Ani,notebomb_Effect,E,event:/Effect/Common_Attack/Distotion,"매우 빠른 속도로 연주해
 적 전체에게 <color=#BF4D13>취약 1턴</color>을 부여한다.",취약 : 적의 받는 데미지가 20% 추가됩니다.,0,희귀_전체 취약 1턴 부여_레벨1,TempoDestruction_Pick,
C2082,2,8,2,P,템포 파괴,TempoDestruction_2,1,None,0,0,0,0,2,1,0,1,1,0,0,0,0,0,notebomb_Ani,notebomb_Effect,E,event:/Effect/Common_Attack/Distotion,"매우 빠른 속도로 연주해
 적 전체에게 <color=#BF4D13>취약 1턴</color>을 부여한다.",취약 : 적의 받는 데미지가 20% 추가됩니다.,0,희귀_전체 취약 1턴 부여_레벨2,TempoDestruction_Pick,
C2091,2,9,1,P,무아지경,IntheZone_1,1,Persistent,IsBarrierActive,IsPlayerHit,C/HP_Recover=ManaUseCnt,F/GetRecoverHP,3,1,0,0,0,0,0,0,0,0,bresth_Ani,bresth_Effect,P,event:/Effect/Buff_Effect/Captivate,"배리어를 지니고 있으면
 피격 데미지만큼 <color=#00B050>체력을 회복</color>한다.",0,0,희귀_배리어 있는 동안은 맞으면 체력 x 회복_레벨1,IntheZone_Pick,
C2092,2,9,2,P,무아지경,IntheZone_2,1,Persistent,IsBarrierActive,IsPlayerHit,C/HP_Recover=ManaUseCnt,F/GetRecoverHP,3,1,0,0,0,0,0,0,0,0,bresth_Ani,bresth_Effect,P,event:/Effect/Buff_Effect/Captivate,"배리어를 지니고 있으면
 피격 데미지만큼 <color=#00B050>체력을 회복</color>한다.",0,0,희귀_배리어 있는 동안은 맞으면 체력 x 회복_레벨2,IntheZone_Pick,
C2101,2,10,1,P,기타의 오라,GuitarAura_1,1,Persistent,IsBarrierActive,IsPlayerHit,C/Damage=ManaUseCnt,F/AttackEnemy,3,1,0,0,0,0,0,0,0,0,guitarwall_Ani,guitarwall_Effect,E,event:/Effect/Defense/Defense_Success,"<color=#0070C0>배리어</color> 있는 동안은
 적도 <color=#FF0000>같은 데미지</color>를 입는다.",0,0,희귀_배리어 있는 동안은 맞으면 적도 x 데미지_레벨1,GuitarAura_Pick,
C2102,2,10,2,P,기타의 오라,GuitarAura_2,1,Persistent,IsBarrierActive,IsPlayerHit,C/Damage=ManaUseCnt,F/AttackEnemy,3,1,0,0,0,0,0,0,0,0,guitarwall_Ani,guitarwall_Effect,E,event:/Effect/Defense/Defense_Success,"<color=#0070C0>배리어</color> 있는 동안은
 적도 <color=#FF0000>같은 데미지</color>를 입는다.",0,0,희귀_배리어 있는 동안은 맞으면 적도 x 데미지_레벨2,GuitarAura_Pick,
C3011,3,1,1,P,전설적인 솔로,LegendarySolo_1,1,None,0,0,0,0,1,1,15,0,0,0,0,0,0,0,break_Ani,break_Effect,E,event:/Effect/Common_Attack/Break,"홀로 웅장한 연주를 시작한다.
 적 하나에게 <color=#FF0000>18 데미지</color>를 입힌다.",0,0,전설_단일 18 데미지_레벨1,LegendarySolo_Pick,
C3012,3,1,2,P,전설적인 솔로,LegendarySolo_2,1,None,0,0,0,0,1,1,15,0,0,0,0,0,0,0,break_Ani,break_Effect,E,event:/Effect/Common_Attack/Break,"홀로 웅장한 연주를 시작한다.
 적 하나에게 <color=#FF0000>18 데미지</color>를 입힌다.",0,0,전설_단일 18 데미지_레벨2,LegendarySolo_Pick,
C3021,3,2,1,P,락의 가호,BlessingofRock_1,1,None,0,0,0,0,3,1,0,0,0,0,0,0,18,0,guitarwall_Ani,guitarwall_Effect,P,event:/Effect/Defense/Defense_Success,<color=#0070C0>배리어를 18개</color> 획득한다.,0,0,전설_배리어 18 획득_레벨1,BlessingofRock_Pick,
C3022,3,2,2,P,락의 가호,BlessingofRock_2,1,None,0,0,0,0,3,1,0,0,0,0,0,0,18,0,guitarwall_Ani,guitarwall_Effect,P,event:/Effect/Defense/Defense_Success,<color=#0070C0>배리어를 18개</color> 획득한다.,0,0,전설_배리어 18 획득_레벨2,BlessingofRock_Pick,
C3031,3,3,1,P,락 스피릿,RockSpirit_1,1,Persistent,IsNotFullHP,IsEnemyHit,C/Recover_HP=HitEnemyDmg,F/GetRecoverHP,3,1,0,0,0,0,0,0,0,0,VolumeUp_Ani,VolumeUp_Effect,P,event:/Effect/Buff_Effect/Volum_Up,"이번 턴 동안 적을 타격한 <color=#FF0000>데미지</color>만큼
 <color=#00B050>체력을 회복</color>한다.",0,0,전설_이후 적 타격 데미지만큼 체력 회복_레벨1,RockSpirit_Pick,
C3032,3,3,2,P,락 스피릿,RockSpirit_2,1,Persistent,IsNotFullHP,IsEnemyHit,C/Recover_HP=HitEnemyDmg,F/GetRecoverHP,3,1,0,0,0,0,0,0,0,0,VolumeUp_Ani,VolumeUp_Effect,P,event:/Effect/Buff_Effect/Volum_Up,"이번 턴 동안 적을 타격한 <color=#FF0000>데미지</color>만큼
 <color=#00B050>체력을 회복</color>한다.",0,0,전설_이후 적 타격 데미지만큼 체력 회복_레벨2,RockSpirit_Pick,
SKILL,3,3,2,P,스킬,SKILL,0,None,0,0,0,0,1,1,25,0,0,0,0,0,0,0,break_Ani,break_Effect,E,event:/Effect/Common_Attack/Break,"적 하나를 기타로 찍어 눌러
 <color=#FF0000>25 데미지</color>를 입힌다.",0,0,일반_단일 10 데미지_레벨1,SKILL,
