Card_ID,Card_Rank,Card_Num,Card_Level,Card_Name_KR,Card_Name_EN,Card_Drag,Target_Type,Attack_Count,Attack_DMG,Barrier_Get,HP_Recover,Buff_VolumeUp,Buff_Buzz,Buff_Mute,Buff_BurnUp,Buff_BurnOut,Buff_Confusion,Char_SkillPoint_Get,SpecialAbility_Desc,Move_Type,Ani_Code,Effect_Code,Sound_Code,Card_Im,Card_Des,Buff_Ex1,Buff_Ex2,Card_Ex
C1032,1,3,2,볼륨 쉴드 +,VolumeShield_2,P,1,1,,2,,3,,,,,,,,,VolumeShield_Ani,,,Bresth_Pick,일반_베리어 1 증가 + 볼륨업 3_2레벨,볼륨업 : 이번 턴 동안 주는 데미지가 1씩 증가합니다.,,일반_베리어 1 증가 + 볼륨업 3_2레벨
C1041,1,4,1,디스토션,Distortion_1,M,2,1,1,,,,1,,,,,,,,Distortion_Ani,,,Bresth_Pick,"괴상한 음악을 연주해 적 하나에게
 <color=#BF4D13>취약 2턴</color>을 부여한다.",버즈 : 적의 공격력이 20% 약화됩니다.,,일반_단일 버즈 + 단일 데미지_1레벨
C1042,1,4,2,디스토션 +,Distortion_2,M,2,1,2,,,,1,,,,,,,,Distortion_Ani,,,Bresth_Pick,"괴상한 음악을 연주해 적 하나에게
 <color=#BF4D13>취약 3턴</color>을 부여한다.",버즈 : 적의 공격력이 20% 약화됩니다.,,일반_단일 버즈 + 단일 데미지_2레벨
C1051,1,5,1,플레임 스트로크,FireStroke_1,M,2,1,,,,,,,1,,,,,,FireStroke_Ani,,,Bresth_Pick,일반_단일 번업_1레벨,번업 : 적의 적용 턴 동안 2데미지를 받습니다.,,일반_단일 번업_1레벨
C1052,1,5,2,플레임 스트로크 +,FireStroke_2,M,2,1,,,,,,,2,,,,,,FireStroke_Ani,,,Bresth_Pick,일반_단일 번업_2레벨,번업 : 적의 적용 턴 동안 2데미지를 받습니다.,,일반_단일 번업_2레벨
C1061,1,6,1,소프트 에코,SoftEcho_1,P,1,성공 노트 만큼,,,1,,,,,,,,,,SoftEcho_Ani,,,Bresth_Pick,일반_성공 노트만큼 회복 1씩_1레벨,,,일반_성공 노트만큼 회복 1씩_1레벨
C1062,1,6,2,소프트 에코 +,SoftEcho_2,P,1,성공 노트 만큼,,,2,,,,,,,,,,SoftEcho_Ani,,,Bresth_Pick,일반_성공 노트만큼 회복 1씩_2레벨,,,일반_성공 노트만큼 회복 1씩_2레벨
C1071,1,7,1,에너자이저,Energizer_1,P,1,1,,,1,,,,,,,1,,,Energizer_Ani,,,Bresth_Pick,일반_캐릭터 스킬 게이지 증가 + 체력 회복_1레벨,,,일반_캐릭터 스킬 게이지 증가 + 체력 회복_1레벨
C1072,1,7,2,에너자이저 +,Energizer_2,P,1,1,,,2,,,,,,,2,,,Energizer_Ani,,,Bresth_Pick,일반_캐릭터 스킬 게이지 증가 + 체력 회복_2레벨,,,일반_캐릭터 스킬 게이지 증가 + 체력 회복_2레벨
C2011,2,1,1,와일드 리프,WildRiff_1,M,3,카드 버린만큼,1,,,,,,,,,,핸드에 있는 모든 카드버리기 (버린 카드 수 만큼 공격 횟수 증가),,WildRiff_Ani,,,Bresth_Pick,희귀_카드 버리기 + 버린 만큼 전체 데미지_1레벨,,,희귀_카드 버리기 + 버린 만큼 전체 데미지_1레벨
C2012,2,1,2,와일드 리프 +,WildRiff_2,M,3,카드 버린만큼,2,,,,,,,,,,핸드에 있는 모든 카드버리기 (버린 카드 수 만큼 공격 횟수 증가),,WildRiff_Ani,,,Bresth_Pick,희귀_카드 버리기 + 버린 만큼 전체 데미지_2레벨,,,희귀_카드 버리기 + 버린 만큼 전체 데미지_2레벨
C2021,2,2,1,프리스타일 솔로,Freestyle Solo_1,M,4,3,1,,,,,,,,,,"덱, 핸드, 묘지에 있는 모든 C2021 카드를 C3011로 변환",,Freestyle Solo_Ani,,,Bresth_Pick,희귀_랜덤 데미지 3회 + 카드 변환_1레벨,,,희귀_랜덤 데미지 3회 + 카드 변환_1레벨
C2022,2,2,2,프리스타일 솔로 +,Freestyle Solo_2,M,4,3,2,,,,,,,,,,"덱, 핸드, 묘지에 있는 모든 C2022 카드를 C3012로 변환",,Freestyle Solo_Ani,,,Bresth_Pick,희귀_랜덤 데미지 3회 + 카드 변환_2레벨,,,희귀_랜덤 데미지 3회 + 카드 변환_2레벨
C2031,2,3,1,커스드 쉴드,CursedShield_1,P,3,1,,1,,,1,,,,,,,,CursedShield_Ani,,,Bresth_Pick,희귀_전체 버즈 + 베리어 1 증가_1레벨,버즈 : 적의 공격력이 20% 약화됩니다.,,희귀_전체 버즈 + 베리어 1 증가_1레벨
C2032,2,3,2,커스드 쉴드 +,CursedShield_2,P,3,1,,2,,,1,,,,,,,,CursedShield_Ani,,,Bresth_Pick,희귀_전체 버즈 + 베리어 1 증가_2레벨,버즈 : 적의 공격력이 20% 약화됩니다.,,희귀_전체 버즈 + 베리어 1 증가_2레벨
C2041,2,4,1,버닝 스테이지,BurningStage_1,P,3,1,,,1,,,,1,,,,,,BurningStage_Ani,,,Bresth_Pick,희귀_전체 번업 + 체력 회복_1레벨,번업 : 적의 적용 턴 동안 2데미지를 받습니다.,,희귀_전체 번업 + 체력 회복_1레벨
C2042,2,4,2,버닝 스테이지 +,BurningStage_2,P,3,1,,,2,,,,2,,,,,,BurningStage_Ani,,,Bresth_Pick,희귀_전체 번업 + 체력 회복_2레벨,번업 : 적의 적용 턴 동안 2데미지를 받습니다.,,희귀_전체 번업 + 체력 회복_2레벨
C2051,2,5,1,빌드업,BuildUp_1,P,1,성공 노트 만큼,,,,,,,,,,1,,,BuildUp_Ani,,,Bresth_Pick,희귀_성공 노트만큼 캐릭터 스킬 게이지 증가_1레벨,,,희귀_성공 노트만큼 캐릭터 스킬 게이지 증가_1레벨
C2052,2,5,2,빌드업 +,BuildUp_2,P,1,성공 노트 만큼,,,,,,,,,,2,,,BuildUp_Ani,,,Bresth_Pick,희귀_성공 노트만큼 캐릭터 스킬 게이지 증가_2레벨,,,희귀_성공 노트만큼 캐릭터 스킬 게이지 증가_2레벨
C2061,2,6,1,앵콜,Encore_1,M,4,단일 몬스터 스킬 게이지 감소량 만큼,,,,,,,2,,,,타겟 몬스터 스킬 게이지 0 (감소량 만큼 공격 횟수 증가),,Encore_Ani,,,Bresth_Pick,희귀_단일 몬스터 스킬 게이지 감소 + 감소만큼 랜덤 번업 2씩_1레벨,번업 : 적의 적용 턴 동안 2데미지를 받습니다.,,희귀_단일 몬스터 스킬 게이지 감소 + 감소만큼 랜덤 번업 2씩_1레벨
C2062,2,6,2,앵콜 +,Encore_2,M,4,단일 몬스터 스킬 게이지 감소량 만큼,,,,,,,3,,,,타겟 몬스터 스킬 게이지 0 (감소량 만큼 공격 횟수 증가),,Encore_Ani,,,Bresth_Pick,희귀_단일 몬스터 스킬 게이지 감소 + 감소만큼 랜덤 번업 2씩_2레벨,번업 : 적의 적용 턴 동안 2데미지를 받습니다.,,희귀_단일 몬스터 스킬 게이지 감소 + 감소만큼 랜덤 번업 2씩_2레벨
C3011,3,1,1,레전더리 솔로,LegendarySolo_1,M,3,5,1,,,,,,,,,,,,LegendarySolo_Ani,,,Bresth_Pick,전설_전체 데미지 5회_1레벨,,,전설_전체 데미지 5회_1레벨
C3012,3,1,2,레전더리 솔로 +,LegendarySolo_2,M,3,5,2,,,,,,,,,,,,LegendarySolo_Ani,,,Bresth_Pick,전설_전체 데미지 5회_2레벨,,,전설_전체 데미지 5회_2레벨
C3021,3,2,1,락 스피릿,RockSpirit_1,P,1,1,,2,,,,,,,,1,,,RockSpirit_Ani,,,Bresth_Pick,전설_베리어 2 증가 + 캐릭터 스킬 게이지 증가_1레벨,,,전설_베리어 2 증가 + 캐릭터 스킬 게이지 증가_1레벨
C3022,3,2,2,락 스피릿 +,RockSpirit_2,P,1,1,,3,,,,,,,,1,,,RockSpirit_Ani,,,Bresth_Pick,전설_베리어 2 증가 + 캐릭터 스킬 게이지 증가_2레벨,,,전설_베리어 2 증가 + 캐릭터 스킬 게이지 증가_2레벨
C3031,3,3,1,STFU,STFU_1,M,2,1,1,,,,,1,,,,,,,STFU_Ani,,,Bresth_Pick,전설_단일 뮤트 1턴 + 단일 데미지_1레벨,뮤트 : 적의 공격력이 100% 약화됩니다.,,전설_단일 뮤트 1턴 + 단일 데미지_1레벨
C3032,3,3,2,STFU +,STFU_2,M,2,1,2,,,,,1,,,,,,,STFU_Ani,,,Bresth_Pick,전설_단일 뮤트 1턴 + 단일 데미지_2레벨,뮤트 : 적의 공격력이 100% 약화됩니다.,,전설_단일 뮤트 1턴 + 단일 데미지_2레벨
C3041,3,4,1,헬파이어,Hellfire_1,M,3,1,,,,,,,,1,,,이번 턴동안 번업 적용시 번아웃으로 적용,,Hellfire_Ani,,,Bresth_Pick,전설_이번 턴동안 번업 적용시 번아웃으로 적용 + 전체 번아웃 1_1레벨,번업 : 적의 적용 턴 동안 2데미지를 받습니다.,번아웃 : 적의 적용 턴 동안 12데미지를 받습니다.,전설_이번 턴동안 번업 적용시 번아웃으로 적용 + 전체 번아웃 1_1레벨
C3042,3,4,2,헬파이어 +,Hellfire_2,M,3,1,,,,,,,,2,,,이번 턴동안 번업 적용시 번아웃으로 적용,,Hellfire_Ani,,,Bresth_Pick,전설_이번 턴동안 번업 적용시 번아웃으로 적용 + 전체 번아웃 1_2레벨,번업 : 적의 적용 턴 동안 2데미지를 받습니다.,번아웃 : 적의 적용 턴 동안 12데미지를 받습니다.,전설_이번 턴동안 번업 적용시 번아웃으로 적용 + 전체 번아웃 1_2레벨
C3051,3,5,1,락의 가호,BlessingofRock_1,P,1,성공 노트 만큼,,,,4,,,,,1,,,,BlessingofRock_Ani,,,Bresth_Pick,전설_플레이어가 혼란을 받음 + 성공 노트만큼 볼륨업 4씩 획득_1레벨,혼란 : 플레이어의 적용 턴 동안 리듬 박자가 반대로 나옵니다.,볼륨업 : 이번 턴 동안 주는 데미지가 1씩 증가합니다.,전설_플레이어가 혼란을 받음 + 성공 노트만큼 볼륨업 4씩 획득_1레벨
C3052,3,5,2,락의 가호 +,BlessingofRock_2,P,1,성공 노트 만큼,,,,5,,,,,1,,,,BlessingofRock_Ani,,,Bresth_Pick,전설_플레이어가 혼란을 받음 + 성공 노트만큼 볼륨업 4씩 획득_2레벨,혼란 : 플레이어의 적용 턴 동안 리듬 박자가 반대로 나옵니다.,볼륨업 : 이번 턴 동안 주는 데미지가 1씩 증가합니다.,전설_플레이어가 혼란을 받음 + 성공 노트만큼 볼륨업 4씩 획득_2레벨
C3061,3,6,1,소울 샤우팅,SoulShouting_1,M,3,전체 몬스터 스킬 게이지 감소량 만큼,2,,,,,,,,,,전체 몬스터 스킬 게이지 0 (감소량 만큼 공격 횟수 증가),,SoulShouting_Ani,,,Bresth_Pick,전설_전체 몬스터 스킬 게이지 흡수 + 흡수량 만큼 전체 데미지 2씩_1레벨,,,전설_전체 몬스터 스킬 게이지 흡수 + 흡수량 만큼 전체 데미지 2씩_1레벨
C3062,3,6,2,소울 샤우팅 +,SoulShouting_2,M,3,전체 몬스터 스킬 게이지 감소량 만큼,3,,,,,,,,,,전체 몬스터 스킬 게이지 0 (감소량 만큼 공격 횟수 증가),,SoulShouting_Ani,,,Bresth_Pick,전설_전체 몬스터 스킬 게이지 흡수 + 흡수량 만큼 전체 데미지 2씩_2레벨,,,전설_전체 몬스터 스킬 게이지 흡수 + 흡수량 만큼 전체 데미지 2씩_2레벨
